link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00191,DEV-STORY-005,TESTEXEC-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T22:47:23.617710,manager,Register parent relationship for TESTEXEC-003 under DEV-STORY-005.
LINK-00192,QUESTION-026,TESTCASE-004,Question,Asks About,Has Question,2026-07-26T22:50:07.547929,qa-engineer,
LINK-00194,DEV-STORY-003,TESTEXEC-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:04:36.002395,manager,Register parent story relationship for TESTEXEC-004 QA execution.
LINK-00195,FEATURE-001,DEV-STORY-005,Contains,Contains,Contained In,2026-07-26T23:09:29.973041,manager,Register DEV-STORY-005 under FEATURE-001 for closure DoD.
LINK-00196,EPIC-002,DEV-STORY-005,EpicLink,Epic Link,Epic Link,2026-07-26T23:09:33.195534,manager,Register DEV-STORY-005 EpicLink for closure DoD.
LINK-00197,DEV-STORY-005,DESIGN-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:36.251819,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00198,DEV-STORY-005,DEV-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:39.898862,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00199,DEV-STORY-005,CODEREVIEW-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:45.262890,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00200,DEV-STORY-005,UNITTEST-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:48.685828,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00201,DEV-STORY-005,TESTCASE-003,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:53.548458,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00202,DEV-STORY-005,DEVOPS-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:09:56.711004,manager,Register closed child ticket for DEV-STORY-005 closure DoD.
LINK-00203,DEV-STORY-005,QUESTION-009,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:10:00.026860,manager,Register closed child question for DEV-STORY-005 closure DoD.
LINK-00204,FEATURE-001,DEV-STORY-003,Contains,Contains,Contained In,2026-07-26T23:11:36.241589,manager,Register DEV-STORY-003 under FEATURE-001 for closure DoD.
LINK-00205,EPIC-001,DEV-STORY-003,EpicLink,Epic Link,Epic Link,2026-07-26T23:11:44.269697,manager,Register DEV-STORY-003 EpicLink for closure DoD.
LINK-00206,DEV-STORY-003,DESIGN-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:11:48.993779,manager,Register closed child ticket for DEV-STORY-003 closure DoD.
LINK-00207,DEV-STORY-003,DEV-004,ParentChild,Is Parent Of,Is Child Of,2026-07-26T23:11:53.618577,manager,Register closed child ticket for DEV-STORY-003 closure DoD.
