id,type,title,status,priority,assignee,reporter,parent,addressed_to,path,created,updated
FEATURE-001,feature,Foundry CLI: Requirements Analysis and Open Questions,Waiting for Implementation,High,architect,architect,,,FEATURE-001,2026-04-09,2026-08-01
QUESTION-001,question,Foundry CLI Round 3: 10 open questions requiring Product Owner answers,Closed,High,,architect,FEATURE-001,product_owner,FEATURE-001/QUESTION-001,2026-04-10,2026-04-10
BA-ANA-001,ba_subtask_analysis,Foundry CLI: Business Requirements Analysis,Closed,Medium,ba,ba,FEATURE-001,,FEATURE-001/BA-ANA-001,2026-04-13,2026-04-13
SA-ANA-001,sa_subtask_analysis,Foundry CLI: Solution Architecture Analysis,Closed,Medium,architect,architect,FEATURE-001,,FEATURE-001/SA-ANA-001,2026-04-13,2026-04-13
EPIC-001,epic,Core CLI Infrastructure,Done,Critical,architect,architect,,,EPIC-001,2026-04-13,2026-07-30
EPIC-002,epic,Datasets & Filesystem Skills,Done,Critical,architect,architect,,,EPIC-002,2026-04-13,2026-07-30
EPIC-003,epic,Ontology & Functions Skills,Done,Critical,architect,architect,,,EPIC-003,2026-04-13,2026-07-30
EPIC-004,epic,Admin & Security Skills,Done,High,architect,architect,,,EPIC-004,2026-04-13,2026-08-01
EPIC-005,epic,AI & Models Skills,In Progress,High,architect,architect,,,EPIC-005,2026-04-13,2026-08-01
EPIC-006,epic,Data Pipeline Skills,In Progress,High,architect,architect,,,EPIC-006,2026-04-13,2026-08-01
EPIC-007,epic,Remaining Namespace Skills,New,Medium,architect,architect,,,EPIC-007,2026-04-13,2026-04-13
EPIC-008,epic,Foundry Knowledge Skill,In Progress,High,architect,architect,,,EPIC-008,2026-04-13,2026-08-01
DEV-STORY-001,dev_story,"Implement ConfigLoader, AuthProvider, AsyncClientFactory",Closed,Critical,architect,architect,FEATURE-001,,DEV-STORY-001,2026-04-13,2026-07-22
